"ID","pot_type","strat","rep","config","rowcol","row","col","seed","density","taxa","harvest","potnumber"
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","b.3","b",3,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","b.5","b",5,0,"high","H.matronalis","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","c.2","c",2,0,"high","H.matronalis","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","c.4","c",4,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","c.6","c",6,0,"high","H.matronalis","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","d.1","d",1,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","d.3","d",3,0,"high","H.matronalis","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","d.5","d",5,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","e.2","e",2,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","e.4","e",4,0,"high","H.matronalis","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","f.3","f",3,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","f.5","f",5,0,"high","H.matronalis","late",305
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","a.2","a",2,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","a.4","a",4,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","b.3","b",3,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","b.5","b",5,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","c.2","c",2,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","c.4","c",4,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","c.6","c",6,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","d.1","d",1,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","d.3","d",3,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","d.5","d",5,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","e.2","e",2,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","e.4","e",4,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","f.3","f",3,1,"high","P.virginiana","late",306
"12_high_monoA_Hm.Pv_2_late","Hm.Pv",12,2,"monoA","f.5","f",5,1,"high","P.virginiana","late",306
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","a.2","a",2,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","a.4","a",4,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","b.3","b",3,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","b.5","b",5,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","c.2","c",2,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","c.4","c",4,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","c.6","c",6,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","d.1","d",1,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","d.3","d",3,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","d.5","d",5,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","e.2","e",2,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","e.4","e",4,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","f.3","f",3,0,"high","H.matronalis","late",307
"12_high_monoB_Hm.Pv_2_late","Hm.Pv",12,2,"monoB","f.5","f",5,0,"high","H.matronalis","late",307
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","a.2","a",2,1,"high","P.virginiana","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","a.4","a",4,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","b.3","b",3,1,"high","P.virginiana","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","b.5","b",5,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","c.2","c",2,1,"high","P.virginiana","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","c.4","c",4,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","c.6","c",6,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","d.1","d",1,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","d.3","d",3,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","d.5","d",5,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","e.2","e",2,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","e.4","e",4,1,"high","P.virginiana","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","f.3","f",3,0,"high","H.matronalis","late",308
"12_high_quarterA_Hm.Pv_2_late","Hm.Pv",12,2,"quarterA","f.5","f",5,0,"high","H.matronalis","late",308
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","a.2","a",2,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","a.4","a",4,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","b.3","b",3,0,"high","H.matronalis","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","b.5","b",5,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","c.2","c",2,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","c.4","c",4,0,"high","H.matronalis","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","c.6","c",6,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","d.1","d",1,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","d.3","d",3,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","d.5","d",5,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","e.2","e",2,0,"high","H.matronalis","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","e.4","e",4,0,"high","H.matronalis","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","f.3","f",3,1,"high","P.virginiana","late",309
"12_high_quarterB_Hm.Pv_2_late","Hm.Pv",12,2,"quarterB","f.5","f",5,1,"high","P.virginiana","late",309
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","a.2","a",2,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","a.4","a",4,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","b.3","b",3,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","b.5","b",5,1,"high","P.virginiana","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","c.2","c",2,1,"high","P.virginiana","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","c.4","c",4,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","c.6","c",6,1,"high","P.virginiana","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","d.1","d",1,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","d.3","d",3,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","d.5","d",5,1,"high","P.virginiana","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","e.2","e",2,1,"high","P.virginiana","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","e.4","e",4,1,"high","P.virginiana","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","f.3","f",3,0,"high","H.matronalis","late",310
"12_high_even_Hm.Pv_2_late","Hm.Pv",12,2,"even","f.5","f",5,1,"high","P.virginiana","late",310
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","a.2","a",2,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","a.4","a",4,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","b.3","b",3,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","b.5","b",5,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","c.2","c",2,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","c.4","c",4,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","c.6","c",6,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","d.1","d",1,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","d.3","d",3,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","d.5","d",5,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","e.2","e",2,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","e.4","e",4,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","f.3","f",3,1,"high","P.virginiana","late",311
"12_high_monoA_Hm.Pv_3_late","Hm.Pv",12,3,"monoA","f.5","f",5,1,"high","P.virginiana","late",311
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","a.2","a",2,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","a.4","a",4,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","b.3","b",3,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","b.5","b",5,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","c.2","c",2,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","c.4","c",4,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","c.6","c",6,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","d.1","d",1,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","d.3","d",3,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","d.5","d",5,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","e.2","e",2,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","e.4","e",4,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","f.3","f",3,0,"high","H.matronalis","late",312
"12_high_monoB_Hm.Pv_3_late","Hm.Pv",12,3,"monoB","f.5","f",5,0,"high","H.matronalis","late",312
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","a.2","a",2,1,"high","P.virginiana","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","a.4","a",4,1,"high","P.virginiana","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","b.3","b",3,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","b.5","b",5,1,"high","P.virginiana","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","c.2","c",2,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","c.4","c",4,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","c.6","c",6,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","d.1","d",1,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","d.3","d",3,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","d.5","d",5,1,"high","P.virginiana","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","e.2","e",2,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","e.4","e",4,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","f.3","f",3,0,"high","H.matronalis","late",313
"12_high_quarterA_Hm.Pv_3_late","Hm.Pv",12,3,"quarterA","f.5","f",5,0,"high","H.matronalis","late",313
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","a.2","a",2,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","a.4","a",4,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","b.3","b",3,0,"high","H.matronalis","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","b.5","b",5,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","c.2","c",2,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","c.4","c",4,0,"high","H.matronalis","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","c.6","c",6,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","d.1","d",1,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","d.3","d",3,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","d.5","d",5,0,"high","H.matronalis","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","e.2","e",2,0,"high","H.matronalis","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","e.4","e",4,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","f.3","f",3,1,"high","P.virginiana","late",314
"12_high_quarterB_Hm.Pv_3_late","Hm.Pv",12,3,"quarterB","f.5","f",5,1,"high","P.virginiana","late",314
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","a.2","a",2,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","a.4","a",4,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","b.3","b",3,1,"high","P.virginiana","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","b.5","b",5,1,"high","P.virginiana","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","c.2","c",2,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","c.4","c",4,1,"high","P.virginiana","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","c.6","c",6,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","d.1","d",1,1,"high","P.virginiana","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","d.3","d",3,1,"high","P.virginiana","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","d.5","d",5,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","e.2","e",2,1,"high","P.virginiana","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","e.4","e",4,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","f.3","f",3,0,"high","H.matronalis","late",315
"12_high_even_Hm.Pv_3_late","Hm.Pv",12,3,"even","f.5","f",5,1,"high","P.virginiana","late",315
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","a.2","a",2,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","a.5","a",5,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","c.1","c",1,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","c.3","c",3,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","c.6","c",6,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","e.1","e",1,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","e.4","e",4,1,"low","C.canadensis","late",316
"12_low_monoA_Cc.Hm_1_late","Cc.Hm",12,1,"monoA","e.6","e",6,1,"low","C.canadensis","late",316
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","a.2","a",2,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","a.5","a",5,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","c.1","c",1,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","c.3","c",3,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","c.6","c",6,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","e.1","e",1,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","e.4","e",4,0,"low","H.matronalis","late",317
"12_low_monoB_Cc.Hm_1_late","Cc.Hm",12,1,"monoB","e.6","e",6,0,"low","H.matronalis","late",317
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","a.2","a",2,0,"low","H.matronalis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","a.5","a",5,0,"low","H.matronalis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","c.1","c",1,0,"low","H.matronalis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","c.3","c",3,0,"low","H.matronalis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","c.6","c",6,1,"low","C.canadensis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","e.1","e",1,1,"low","C.canadensis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","e.4","e",4,0,"low","H.matronalis","late",318
"12_low_quarterA_Cc.Hm_1_late","Cc.Hm",12,1,"quarterA","e.6","e",6,0,"low","H.matronalis","late",318
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","a.2","a",2,1,"low","C.canadensis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","a.5","a",5,1,"low","C.canadensis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","c.1","c",1,1,"low","C.canadensis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","c.3","c",3,1,"low","C.canadensis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","c.6","c",6,1,"low","C.canadensis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","e.1","e",1,1,"low","C.canadensis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","e.4","e",4,0,"low","H.matronalis","late",319
"12_low_quarterB_Cc.Hm_1_late","Cc.Hm",12,1,"quarterB","e.6","e",6,0,"low","H.matronalis","late",319
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","a.2","a",2,0,"low","H.matronalis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","a.5","a",5,0,"low","H.matronalis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","c.1","c",1,1,"low","C.canadensis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","c.3","c",3,0,"low","H.matronalis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","c.6","c",6,1,"low","C.canadensis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","e.1","e",1,0,"low","H.matronalis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","e.4","e",4,1,"low","C.canadensis","late",320
"12_low_even_Cc.Hm_1_late","Cc.Hm",12,1,"even","e.6","e",6,1,"low","C.canadensis","late",320
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","a.2","a",2,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","a.5","a",5,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","c.1","c",1,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","c.3","c",3,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","c.6","c",6,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","e.1","e",1,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","e.4","e",4,1,"low","C.canadensis","late",321
"12_low_monoA_Cc.Hm_2_late","Cc.Hm",12,2,"monoA","e.6","e",6,1,"low","C.canadensis","late",321
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","a.2","a",2,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","a.5","a",5,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","c.1","c",1,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","c.3","c",3,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","c.6","c",6,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","e.1","e",1,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","e.4","e",4,0,"low","H.matronalis","late",322
"12_low_monoB_Cc.Hm_2_late","Cc.Hm",12,2,"monoB","e.6","e",6,0,"low","H.matronalis","late",322
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","a.2","a",2,0,"low","H.matronalis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","a.5","a",5,1,"low","C.canadensis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","c.1","c",1,1,"low","C.canadensis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","c.3","c",3,0,"low","H.matronalis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","c.6","c",6,0,"low","H.matronalis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","e.1","e",1,0,"low","H.matronalis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","e.4","e",4,0,"low","H.matronalis","late",323
"12_low_quarterA_Cc.Hm_2_late","Cc.Hm",12,2,"quarterA","e.6","e",6,0,"low","H.matronalis","late",323
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","a.2","a",2,0,"low","H.matronalis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","a.5","a",5,1,"low","C.canadensis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","c.1","c",1,1,"low","C.canadensis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","c.3","c",3,1,"low","C.canadensis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","c.6","c",6,1,"low","C.canadensis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","e.1","e",1,0,"low","H.matronalis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","e.4","e",4,1,"low","C.canadensis","late",324
"12_low_quarterB_Cc.Hm_2_late","Cc.Hm",12,2,"quarterB","e.6","e",6,1,"low","C.canadensis","late",324
"12_low_even_Cc.Hm_2_late","Cc.Hm",12,2,"even","a.2","a",2,1,"low","C.canadensis","late",325
